date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:08:21	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:08:21%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-module-mixing%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embedd10d	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-module-mixing/)
11:08:22	849/849	---M--	200	added ('OK')	application/rss+xml	etag:%22fab041c9d3af0de3819dc8eb47f051cb%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-module-mixing/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/2021/01/21/my-module-mixing/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-module-mixing/)
11:08:22	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:08:21%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-module-mixing%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embedd3e1	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-module-mixing/)
11:08:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Jul%202022%2002:08:22%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/?p=1654	C:/wunna/innovation/1/rubylearningsite/indexe693.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-module-mixing/)
11:08:22	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:08:22%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-enumerable-module%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embedac3c	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-enumerable-module/)
11:08:22	862/862	---M--	200	added ('OK')	application/rss+xml	etag:%22a0176ec6eaff8146246a43d106712228%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-enumerable-module/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/2021/01/21/my-enumerable-module/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-enumerable-module/)
11:08:22	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:08:22%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-enumerable-module%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed2bd2	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-enumerable-module/)
11:08:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Jul%202022%2002:08:22%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/?p=1574	C:/wunna/innovation/1/rubylearningsite/index8432.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-enumerable-module/)
11:08:23	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:08:23%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-comparable-module%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed8570	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-comparable-module/)
11:08:23	862/862	---M--	200	added ('OK')	application/rss+xml	etag:%2237be1365f14bb6fd7dc305a842d0ef5f%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-comparable-module/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/2021/01/21/my-comparable-module/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-comparable-module/)
11:08:23	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:08:23%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-comparable-module%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed3583	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-comparable-module/)
11:08:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Jul%202022%2002:08:23%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/?p=1579	C:/wunna/innovation/1/rubylearningsite/indexade3.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-comparable-module/)
11:08:23	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:08:23%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-kernel-module%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed4edc	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-kernel-module/)
11:08:24	850/850	---M--	200	added ('OK')	application/rss+xml	etag:%22293f7bd7d32a519a4783d9d0a0386d97%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-kernel-module/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/2021/01/21/my-kernel-module/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-kernel-module/)
11:08:24	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:08:24%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-kernel-module%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embedf0a5	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-kernel-module/)
11:08:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Jul%202022%2002:08:24%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/?p=1592	C:/wunna/innovation/1/rubylearningsite/indexe87f.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-kernel-module/)
11:08:24	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:08:24%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-namespace%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed5784	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-namespace/)
11:08:24	838/838	---M--	200	added ('OK')	application/rss+xml	etag:%22293f7bd7d32a519a4783d9d0a0386d97%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-namespace/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/2021/01/21/my-namespace/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-namespace/)
11:08:24	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:08:24%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-namespace%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed4e6e	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-namespace/)
11:08:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Jul%202022%2002:08:24%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/?p=1607	C:/wunna/innovation/1/rubylearningsite/index8cc3.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-namespace/)
11:08:25	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:08:24%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-method-collect-module%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed3a15	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-method-collect-module/)
11:08:25	924/924	---M--	200	added ('OK')	application/rss+xml	etag:%2270adf983b505b22cf0768214baf93253%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-method-collect-module/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/2021/01/21/my-method-collect-module/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-method-collect-module/)
11:08:25	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:08:25%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-method-collect-module%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed57a0	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-method-collect-module/)
11:08:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Jul%202022%2002:08:25%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/?p=1611	C:/wunna/innovation/1/rubylearningsite/index93ac.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-method-collect-module/)
11:08:25	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:08:25%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-state-collect-module%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embedb576	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-state-collect-module/)
11:08:26	868/868	---M--	200	added ('OK')	application/rss+xml	etag:%2270adf983b505b22cf0768214baf93253%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-state-collect-module/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/2021/01/21/my-state-collect-module/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-state-collect-module/)
11:08:26	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:08:25%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-state-collect-module%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embedfed3	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-state-collect-module/)
11:08:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Jul%202022%2002:08:26%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/?p=1616	C:/wunna/innovation/1/rubylearningsite/index881d.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-state-collect-module/)
11:08:26	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:08:26%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-method-search%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embedfaae	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-method-search/)
11:08:26	856/856	---M--	200	added ('OK')	application/rss+xml	etag:%228c129c83c484f7010b1c3e27c8ac026a%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-method-search/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/2021/01/21/my-method-search/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-method-search/)
11:08:26	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:08:26%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F01%2F21%2Fmy-method-search%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed6a67	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-method-search/)
11:08:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Jul%202022%2002:08:26%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/?p=1666	C:/wunna/innovation/1/rubylearningsite/indexf688.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/01/21/my-method-search/)
11:08:27	16797/16797	---MC-	200	added ('OK')	application/rss+xml	etag:%2275ac7c16e892d08401545ff922fbc039%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/category/my-exception/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/category/my-exception/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/category/my-exception/)
11:08:27	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:08:27%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F05%2F19%2Fmy-create-execption%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed2d85	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-create-execption/)
11:08:27	861/861	---M--	200	added ('OK')	application/rss+xml	etag:%2204f3918f300e13371381b2f73257a0b3%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-create-execption/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/2021/05/19/my-create-execption/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-create-execption/)
11:08:27	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:08:27%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F05%2F19%2Fmy-create-execption%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed9c09	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-create-execption/)
11:08:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Jul%202022%2002:08:27%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/?p=1694	C:/wunna/innovation/1/rubylearningsite/index320d.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-create-execption/)
11:08:28	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:08:27%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F05%2F19%2Fmy-exception-class-inheritance-relationship%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed8e46	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-exception-class-inheritance-relationship/)
11:08:28	935/935	---M--	200	added ('OK')	application/rss+xml	etag:%227a830b8f256d08f482a9efd50e71b606%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-exception-class-inheritance-relationship/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/2021/05/19/my-exception-class-inheritance-relationship/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-exception-class-inheritance-relationship/)
11:08:28	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:08:28%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F05%2F19%2Fmy-exception-class-inheritance-relationship%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embedca93	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-exception-class-inheritance-relationship/)
11:08:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Jul%202022%2002:08:28%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/?p=1719	C:/wunna/innovation/1/rubylearningsite/index8042.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-exception-class-inheritance-relationship/)
11:08:28	96/96	---M--	401	error ('Unauthorized')	application/json	date:Fri,%2008%20Jul%202022%2002:08:28%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F05%2F19%2Fmy-retry-ensure%2F	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed39a3	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-retry-ensure/)
11:08:29	851/851	---M--	200	added ('OK')	application/rss+xml	etag:%22dbd8c8efdbab079f20ce5419f5e5c803%22	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-retry-ensure/feed/	C:/wunna/innovation/1/rubylearningsite/index.php/my/2021/05/19/my-retry-ensure/feed/index.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-retry-ensure/)
11:08:29	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Fri,%2008%20Jul%202022%2002:08:29%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com%2Findex.php%2Fmy%2F2021%2F05%2F19%2Fmy-retry-ensure%2F&format=xml	C:/wunna/innovation/1/rubylearningsite/index.php/wp-json/oembed/1.0/embed3c34	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-retry-ensure/)
11:08:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Jul%202022%2002:08:29%20GMT	http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/?p=1724	C:/wunna/innovation/1/rubylearningsite/indexcc0b.html	(from http://ec2-52-199-252-147.ap-northeast-1.compute.amazonaws.com/index.php/my/2021/05/19/my-retry-ensure/)
